Time,CPU Freq,CPU Usage,Free Mem (Bytes),Total Mem (Bytes),Used Mem (Bytes)
Thu Mar 05 16:00:50 EST 2015,24000,0.0,517005312,2099159040,1582153728
Thu Mar 05 16:00:52 EST 2015,24000,0.24937391,517005312,2099159040,1582153728
Thu Mar 05 16:00:54 EST 2015,24000,0.0,517005312,2099159040,1582153728
Thu Mar 05 16:00:56 EST 2015,24000,0.0,517005312,2099159040,1582153728
Thu Mar 05 16:00:58 EST 2015,24000,0.497514,517005312,2099159040,1582153728
Thu Mar 05 16:01:00 EST 2015,24000,0.0,517005312,2099159040,1582153728
Thu Mar 05 16:01:02 EST 2015,24000,0.0,517005312,2099159040,1582153728
Thu Mar 05 16:01:04 EST 2015,24000,0.4987538,517005312,2099159040,1582153728
Thu Mar 05 16:01:06 EST 2015,24000,0.0,517005312,2099159040,1582153728
Thu Mar 05 16:01:08 EST 2015,24000,0.0,517005312,2099159040,1582153728
Thu Mar 05 16:01:10 EST 2015,24000,0.24999976,517005312,2099159040,1582153728
Thu Mar 05 16:01:12 EST 2015,24000,0.24937391,517005312,2099159040,1582153728
Thu Mar 05 16:01:15 EST 2015,24000,0.0,517005312,2099159040,1582153728
Thu Mar 05 16:01:17 EST 2015,24000,0.24999976,517005312,2099159040,1582153728
Thu Mar 05 16:01:19 EST 2015,24000,0.0,517005312,2099159040,1582153728
Thu Mar 05 16:01:21 EST 2015,24000,0.497514,517005312,2099159040,1582153728
Thu Mar 05 16:01:23 EST 2015,24000,0.0,517005312,2099159040,1582153728
Thu Mar 05 16:01:25 EST 2015,24000,0.0,517005312,2099159040,1582153728
Thu Mar 05 16:01:27 EST 2015,24000,0.0,517005312,2099159040,1582153728
Thu Mar 05 16:01:29 EST 2015,24000,0.0,517005312,2099159040,1582153728
Thu Mar 05 16:01:31 EST 2015,24000,0.24999976,517005312,2099159040,1582153728
Thu Mar 05 16:01:33 EST 2015,24000,0.0,517005312,2099159040,1582153728
Thu Mar 05 16:01:35 EST 2015,24000,0.0,517005312,2099159040,1582153728
Thu Mar 05 16:01:37 EST 2015,24000,0.24999976,517005312,2099159040,1582153728
Thu Mar 05 16:01:39 EST 2015,24000,0.0,517005312,2099159040,1582153728
Thu Mar 05 16:01:41 EST 2015,24000,0.4987538,517005312,2099159040,1582153728
Thu Mar 05 16:01:43 EST 2015,24000,0.0,517005312,2099159040,1582153728
Thu Mar 05 16:01:45 EST 2015,24000,0.0,517005312,2099159040,1582153728
Thu Mar 05 16:01:47 EST 2015,24000,0.24999976,517005312,2099159040,1582153728
Thu Mar 05 16:01:49 EST 2015,24000,0.0,517005312,2099159040,1582153728
Thu Mar 05 16:01:51 EST 2015,24000,0.24937391,517005312,2099159040,1582153728
Thu Mar 05 16:01:53 EST 2015,24000,0.0,517005312,2099159040,1582153728
Thu Mar 05 16:01:55 EST 2015,24000,0.0,517005312,2099159040,1582153728
Thu Mar 05 16:01:57 EST 2015,24000,0.0,517005312,2099159040,1582153728
Thu Mar 05 16:01:59 EST 2015,24000,0.24999976,517005312,2099159040,1582153728
Thu Mar 05 16:02:01 EST 2015,24000,0.0,517005312,2099159040,1582153728
Thu Mar 05 16:02:03 EST 2015,24000,0.24937391,517005312,2099159040,1582153728
Thu Mar 05 16:02:05 EST 2015,24000,0.24999976,517005312,2099159040,1582153728
Thu Mar 05 16:02:07 EST 2015,24000,0.0,517005312,2099159040,1582153728
Thu Mar 05 16:02:09 EST 2015,24000,0.24999976,517005312,2099159040,1582153728
Thu Mar 05 16:02:11 EST 2015,24000,0.0,517005312,2099159040,1582153728
Thu Mar 05 16:02:13 EST 2015,24000,0.0,517005312,2099159040,1582153728
Thu Mar 05 16:02:15 EST 2015,24000,0.24937391,517005312,2099159040,1582153728
Thu Mar 05 16:02:17 EST 2015,24000,0.0,517005312,2099159040,1582153728
Thu Mar 05 16:02:19 EST 2015,24000,0.24937391,517005312,2099159040,1582153728
Thu Mar 05 16:02:21 EST 2015,24000,0.24937391,517005312,2099159040,1582153728
Thu Mar 05 16:02:23 EST 2015,24000,0.99999905,517005312,2099159040,1582153728
Thu Mar 05 16:02:25 EST 2015,24000,0.4987538,517005312,2099159040,1582153728
Thu Mar 05 16:02:27 EST 2015,24000,0.0,517005312,2099159040,1582153728
Thu Mar 05 16:02:29 EST 2015,24000,0.0,517005312,2099159040,1582153728
Thu Mar 05 16:02:31 EST 2015,24000,0.0,517005312,2099159040,1582153728
Thu Mar 05 16:02:33 EST 2015,24000,0.0,517005312,2099159040,1582153728
Thu Mar 05 16:02:35 EST 2015,24000,0.74626803,517005312,2099159040,1582153728
Thu Mar 05 16:02:37 EST 2015,24000,0.0,517005312,2099159040,1582153728
Thu Mar 05 16:02:39 EST 2015,24000,0.0,517005312,2099159040,1582153728
Thu Mar 05 16:02:41 EST 2015,24000,0.4987538,517005312,2099159040,1582153728
Thu Mar 05 16:02:43 EST 2015,24000,0.0,517005312,2099159040,1582153728
Thu Mar 05 16:02:45 EST 2015,24000,0.0,517005312,2099159040,1582153728
Thu Mar 05 16:02:47 EST 2015,24000,0.0,517005312,2099159040,1582153728
Thu Mar 05 16:02:49 EST 2015,24000,0.24937391,517005312,2099159040,1582153728
Thu Mar 05 16:02:51 EST 2015,24000,0.24999976,517005312,2099159040,1582153728
Thu Mar 05 16:02:53 EST 2015,24000,0.24999976,517005312,2099159040,1582153728
Thu Mar 05 16:02:55 EST 2015,24000,0.24999976,517005312,2099159040,1582153728
Thu Mar 05 16:02:57 EST 2015,24000,0.24937391,517005312,2099159040,1582153728
Thu Mar 05 16:02:59 EST 2015,24000,0.0,517005312,2099159040,1582153728
Thu Mar 05 16:03:01 EST 2015,24000,0.0,517005312,2099159040,1582153728
Thu Mar 05 16:03:03 EST 2015,24000,0.0,517005312,2099159040,1582153728
Thu Mar 05 16:03:05 EST 2015,24000,0.24999976,517005312,2099159040,1582153728
Thu Mar 05 16:03:07 EST 2015,24000,0.0,517005312,2099159040,1582153728
Thu Mar 05 16:03:09 EST 2015,24000,0.24999976,517005312,2099159040,1582153728
Thu Mar 05 16:03:11 EST 2015,24000,0.0,517005312,2099159040,1582153728
Thu Mar 05 16:03:13 EST 2015,24000,0.24937391,517005312,2099159040,1582153728
Thu Mar 05 16:03:15 EST 2015,24000,0.0,517005312,2099159040,1582153728
Thu Mar 05 16:03:17 EST 2015,24000,0.497514,517005312,2099159040,1582153728
Thu Mar 05 16:03:19 EST 2015,24000,0.0,517005312,2099159040,1582153728
Thu Mar 05 16:03:21 EST 2015,24000,0.0,517005312,2099159040,1582153728
Thu Mar 05 16:03:23 EST 2015,24000,0.0,517005312,2099159040,1582153728
Thu Mar 05 16:03:25 EST 2015,24000,0.0,517005312,2099159040,1582153728
Thu Mar 05 16:03:27 EST 2015,24000,0.0,517005312,2099159040,1582153728
Thu Mar 05 16:03:29 EST 2015,24000,0.0,517005312,2099159040,1582153728
Thu Mar 05 16:03:31 EST 2015,24000,0.0,517005312,2099159040,1582153728
Thu Mar 05 16:03:33 EST 2015,24000,0.24937391,517005312,2099159040,1582153728
Thu Mar 05 16:03:35 EST 2015,24000,0.0,517005312,2099159040,1582153728
Thu Mar 05 16:03:37 EST 2015,24000,0.24999976,517005312,2099159040,1582153728
Thu Mar 05 16:03:39 EST 2015,24000,0.0,517005312,2099159040,1582153728
Thu Mar 05 16:03:41 EST 2015,24000,0.0,517005312,2099159040,1582153728
Thu Mar 05 16:03:43 EST 2015,24000,0.0,517005312,2099159040,1582153728
Thu Mar 05 16:03:45 EST 2015,24000,0.497514,517005312,2099159040,1582153728
Thu Mar 05 16:03:47 EST 2015,24000,0.24999976,517005312,2099159040,1582153728
Thu Mar 05 16:03:49 EST 2015,24000,0.0,517005312,2099159040,1582153728
Thu Mar 05 16:03:51 EST 2015,24000,0.0,517005312,2099159040,1582153728
Thu Mar 05 16:03:53 EST 2015,24000,0.0,517005312,2099159040,1582153728
Thu Mar 05 16:03:55 EST 2015,24000,0.24937391,517005312,2099159040,1582153728
Thu Mar 05 16:03:57 EST 2015,24000,0.0,517005312,2099159040,1582153728
Thu Mar 05 16:03:59 EST 2015,24000,0.0,517005312,2099159040,1582153728
Thu Mar 05 16:04:01 EST 2015,24000,0.4987538,517005312,2099159040,1582153728
Thu Mar 05 16:04:03 EST 2015,24000,0.0,517005312,2099159040,1582153728
Thu Mar 05 16:04:05 EST 2015,24000,0.24999976,517005312,2099159040,1582153728
Thu Mar 05 16:04:07 EST 2015,24000,0.0,517005312,2099159040,1582153728
Thu Mar 05 16:04:09 EST 2015,24000,0.0,517005312,2099159040,1582153728
Thu Mar 05 16:04:11 EST 2015,24000,0.0,517005312,2099159040,1582153728
Thu Mar 05 16:04:13 EST 2015,24000,0.0,517005312,2099159040,1582153728
Thu Mar 05 16:04:15 EST 2015,24000,0.0,517005312,2099159040,1582153728
Thu Mar 05 16:04:17 EST 2015,24000,0.9975076,517005312,2099159040,1582153728
Thu Mar 05 16:04:19 EST 2015,24000,0.24937391,517005312,2099159040,1582153728
Thu Mar 05 16:04:21 EST 2015,24000,0.0,517005312,2099159040,1582153728
Thu Mar 05 16:04:23 EST 2015,24000,0.0,517005312,2099159040,1582153728
Thu Mar 05 16:04:25 EST 2015,24000,0.0,517005312,2099159040,1582153728
Thu Mar 05 16:04:27 EST 2015,24000,0.497514,517005312,2099159040,1582153728
Thu Mar 05 16:04:29 EST 2015,24000,0.0,517005312,2099159040,1582153728
Thu Mar 05 16:04:31 EST 2015,24000,0.0,517005312,2099159040,1582153728
Thu Mar 05 16:04:33 EST 2015,24000,0.24999976,517005312,2099159040,1582153728
Thu Mar 05 16:04:35 EST 2015,24000,0.0,517005312,2099159040,1582153728
Thu Mar 05 16:04:37 EST 2015,24000,0.0,517005312,2099159040,1582153728
Thu Mar 05 16:04:39 EST 2015,24000,0.24937391,517005312,2099159040,1582153728
Thu Mar 05 16:04:41 EST 2015,24000,0.0,517005312,2099159040,1582153728
Thu Mar 05 16:04:43 EST 2015,24000,0.0,517005312,2099159040,1582153728
Thu Mar 05 16:04:45 EST 2015,24000,0.24937391,517005312,2099159040,1582153728
Thu Mar 05 16:04:47 EST 2015,24000,0.0,517005312,2099159040,1582153728
Thu Mar 05 16:04:49 EST 2015,24000,0.24937391,517005312,2099159040,1582153728
Thu Mar 05 16:04:51 EST 2015,24000,0.0,517005312,2099159040,1582153728
Thu Mar 05 16:04:53 EST 2015,24000,0.0,517005312,2099159040,1582153728
Thu Mar 05 16:04:55 EST 2015,24000,0.0,517005312,2099159040,1582153728
Thu Mar 05 16:04:57 EST 2015,24000,0.0,517005312,2099159040,1582153728
Thu Mar 05 16:04:59 EST 2015,24000,0.4987538,517005312,2099159040,1582153728
Thu Mar 05 16:05:01 EST 2015,24000,0.0,517005312,2099159040,1582153728
Thu Mar 05 16:05:03 EST 2015,24000,0.24999976,517005312,2099159040,1582153728
Thu Mar 05 16:05:05 EST 2015,24000,0.0,517005312,2099159040,1582153728
Thu Mar 05 16:05:07 EST 2015,24000,0.0,517005312,2099159040,1582153728
Thu Mar 05 16:05:09 EST 2015,24000,0.0,517005312,2099159040,1582153728
Thu Mar 05 16:05:11 EST 2015,24000,0.4987538,517005312,2099159040,1582153728
Thu Mar 05 16:05:13 EST 2015,24000,0.0,517005312,2099159040,1582153728
Thu Mar 05 16:05:15 EST 2015,24000,0.0,517005312,2099159040,1582153728
Thu Mar 05 16:05:17 EST 2015,24000,0.24937391,517005312,2099159040,1582153728
Thu Mar 05 16:05:19 EST 2015,24000,0.0,517005312,2099159040,1582153728
Thu Mar 05 16:05:21 EST 2015,24000,0.0,517005312,2099159040,1582153728
Thu Mar 05 16:05:23 EST 2015,24000,0.24937391,517005312,2099159040,1582153728
Thu Mar 05 16:05:25 EST 2015,24000,0.0,517005312,2099159040,1582153728
Thu Mar 05 16:05:27 EST 2015,24000,0.0,517005312,2099159040,1582153728
Thu Mar 05 16:05:29 EST 2015,24000,0.24937391,517005312,2099159040,1582153728
Thu Mar 05 16:05:31 EST 2015,24000,0.0,517005312,2099159040,1582153728
Thu Mar 05 16:05:33 EST 2015,24000,0.0,517005312,2099159040,1582153728
Thu Mar 05 16:05:35 EST 2015,24000,0.0,517005312,2099159040,1582153728
Thu Mar 05 16:05:37 EST 2015,24000,0.24937391,517005312,2099159040,1582153728
Thu Mar 05 16:05:39 EST 2015,24000,0.24937391,517005312,2099159040,1582153728
Thu Mar 05 16:05:41 EST 2015,24000,0.0,517005312,2099159040,1582153728
Thu Mar 05 16:05:43 EST 2015,24000,0.0,517005312,2099159040,1582153728
Thu Mar 05 16:05:45 EST 2015,24000,0.0,517005312,2099159040,1582153728
Thu Mar 05 16:05:47 EST 2015,24000,0.0,517005312,2099159040,1582153728
Thu Mar 05 16:05:49 EST 2015,24000,0.24937391,517005312,2099159040,1582153728
Thu Mar 05 16:05:51 EST 2015,24000,0.0,517005312,2099159040,1582153728
Thu Mar 05 16:05:53 EST 2015,24000,0.0,517005312,2099159040,1582153728
Thu Mar 05 16:05:55 EST 2015,24000,0.24937391,517005312,2099159040,1582153728
Thu Mar 05 16:05:57 EST 2015,24000,0.0,517005312,2099159040,1582153728
Thu Mar 05 16:05:59 EST 2015,24000,0.0,517005312,2099159040,1582153728
Thu Mar 05 16:06:01 EST 2015,24000,0.24937391,517005312,2099159040,1582153728
Thu Mar 05 16:06:03 EST 2015,24000,0.0,517005312,2099159040,1582153728
Thu Mar 05 16:06:05 EST 2015,24000,1.2499988,516354048,2099159040,1582804992
Thu Mar 05 16:06:07 EST 2015,24000,0.9975076,516673536,2099159040,1582485504
Thu Mar 05 16:06:09 EST 2015,24000,0.0,516747264,2099159040,1582411776
Thu Mar 05 16:06:11 EST 2015,24000,0.49999952,516747264,2099159040,1582411776
Thu Mar 05 16:06:13 EST 2015,24000,0.0,516747264,2099159040,1582411776
Thu Mar 05 16:06:15 EST 2015,24000,0.24937391,516747264,2099159040,1582411776
Thu Mar 05 16:06:17 EST 2015,24000,0.0,516747264,2099159040,1582411776
Thu Mar 05 16:06:19 EST 2015,24000,0.0,516747264,2099159040,1582411776
Thu Mar 05 16:06:21 EST 2015,24000,0.0,516747264,2099159040,1582411776
Thu Mar 05 16:06:23 EST 2015,24000,0.24999976,516747264,2099159040,1582411776
Thu Mar 05 16:06:25 EST 2015,24000,0.0,516747264,2099159040,1582411776
Thu Mar 05 16:06:27 EST 2015,24000,0.24999976,516747264,2099159040,1582411776
Thu Mar 05 16:06:29 EST 2015,24000,0.24937391,516747264,2099159040,1582411776
Thu Mar 05 16:06:31 EST 2015,24000,0.4987538,516747264,2099159040,1582411776
Thu Mar 05 16:06:33 EST 2015,24000,0.0,516747264,2099159040,1582411776
Thu Mar 05 16:06:35 EST 2015,24000,0.0,516747264,2099159040,1582411776
Thu Mar 05 16:06:37 EST 2015,24000,0.4987538,516747264,2099159040,1582411776
Thu Mar 05 16:06:39 EST 2015,24000,0.0,516747264,2099159040,1582411776
Thu Mar 05 16:06:41 EST 2015,24000,0.24937391,516747264,2099159040,1582411776
Thu Mar 05 16:06:43 EST 2015,24000,0.0,516747264,2099159040,1582411776
Thu Mar 05 16:06:45 EST 2015,24000,0.0,516747264,2099159040,1582411776
Thu Mar 05 16:06:47 EST 2015,24000,0.0,516747264,2099159040,1582411776
Thu Mar 05 16:06:49 EST 2015,24000,0.0,516747264,2099159040,1582411776
Thu Mar 05 16:06:51 EST 2015,24000,0.24937391,516747264,2099159040,1582411776
Thu Mar 05 16:06:53 EST 2015,24000,0.24937391,516747264,2099159040,1582411776
Thu Mar 05 16:06:55 EST 2015,24000,0.0,516747264,2099159040,1582411776
Thu Mar 05 16:06:57 EST 2015,24000,0.0,516747264,2099159040,1582411776
Thu Mar 05 16:06:59 EST 2015,24000,0.0,516747264,2099159040,1582411776
Thu Mar 05 16:07:01 EST 2015,24000,0.24999976,516747264,2099159040,1582411776
Thu Mar 05 16:07:03 EST 2015,24000,0.0,516747264,2099159040,1582411776
Thu Mar 05 16:07:05 EST 2015,24000,0.497514,516747264,2099159040,1582411776
Thu Mar 05 16:07:07 EST 2015,24000,0.0,516747264,2099159040,1582411776
Thu Mar 05 16:07:09 EST 2015,24000,0.0,516747264,2099159040,1582411776
Thu Mar 05 16:07:11 EST 2015,24000,0.0,516747264,2099159040,1582411776
Thu Mar 05 16:07:13 EST 2015,24000,0.0,516747264,2099159040,1582411776
Thu Mar 05 16:07:15 EST 2015,24000,0.0,516747264,2099159040,1582411776
Thu Mar 05 16:07:17 EST 2015,24000,0.24999976,516747264,2099159040,1582411776
Thu Mar 05 16:07:19 EST 2015,24000,0.4987538,516747264,2099159040,1582411776
Thu Mar 05 16:07:21 EST 2015,24000,0.24937391,516747264,2099159040,1582411776
Thu Mar 05 16:07:23 EST 2015,24000,0.0,516747264,2099159040,1582411776
Thu Mar 05 16:07:25 EST 2015,24000,0.49999952,516747264,2099159040,1582411776
Thu Mar 05 16:07:27 EST 2015,24000,0.0,516747264,2099159040,1582411776
Thu Mar 05 16:07:29 EST 2015,24000,0.24999976,516747264,2099159040,1582411776
Thu Mar 05 16:07:31 EST 2015,24000,0.0,516747264,2099159040,1582411776
Thu Mar 05 16:07:33 EST 2015,24000,0.24937391,516747264,2099159040,1582411776
Thu Mar 05 16:07:35 EST 2015,24000,0.0,516747264,2099159040,1582411776
Thu Mar 05 16:07:37 EST 2015,24000,0.0,516747264,2099159040,1582411776
Thu Mar 05 16:07:39 EST 2015,24000,0.0,516747264,2099159040,1582411776
Thu Mar 05 16:07:41 EST 2015,24000,0.24937391,516747264,2099159040,1582411776
Thu Mar 05 16:07:43 EST 2015,24000,0.24999976,516747264,2099159040,1582411776
Thu Mar 05 16:07:45 EST 2015,24000,0.24937391,516747264,2099159040,1582411776
Thu Mar 05 16:07:47 EST 2015,24000,0.0,516747264,2099159040,1582411776
Thu Mar 05 16:07:49 EST 2015,24000,0.0,516747264,2099159040,1582411776
Thu Mar 05 16:07:51 EST 2015,24000,0.24937391,516747264,2099159040,1582411776
Thu Mar 05 16:07:53 EST 2015,24000,0.0,516747264,2099159040,1582411776
Thu Mar 05 16:07:55 EST 2015,24000,0.24937391,516747264,2099159040,1582411776
Thu Mar 05 16:07:57 EST 2015,24000,0.24999976,516747264,2099159040,1582411776
Thu Mar 05 16:07:59 EST 2015,24000,0.0,516747264,2099159040,1582411776
Thu Mar 05 16:08:01 EST 2015,24000,0.0,516747264,2099159040,1582411776
Thu Mar 05 16:08:03 EST 2015,24000,0.24937391,516747264,2099159040,1582411776
Thu Mar 05 16:08:05 EST 2015,24000,0.0,516747264,2099159040,1582411776
Thu Mar 05 16:08:07 EST 2015,24000,0.0,516747264,2099159040,1582411776
Thu Mar 05 16:08:09 EST 2015,24000,0.0,516747264,2099159040,1582411776
Thu Mar 05 16:08:11 EST 2015,24000,0.0,516747264,2099159040,1582411776
Thu Mar 05 16:08:13 EST 2015,24000,0.4987538,516747264,2099159040,1582411776
Thu Mar 05 16:08:15 EST 2015,24000,0.0,516747264,2099159040,1582411776
Thu Mar 05 16:08:17 EST 2015,24000,0.24937391,516747264,2099159040,1582411776
Thu Mar 05 16:08:19 EST 2015,24000,0.0,516747264,2099159040,1582411776
Thu Mar 05 16:08:21 EST 2015,24000,0.0,516747264,2099159040,1582411776
Thu Mar 05 16:08:23 EST 2015,24000,0.24937391,516747264,2099159040,1582411776
Thu Mar 05 16:08:25 EST 2015,24000,0.4987538,516747264,2099159040,1582411776
Thu Mar 05 16:08:27 EST 2015,24000,0.0,516747264,2099159040,1582411776
Thu Mar 05 16:08:29 EST 2015,24000,0.0,516747264,2099159040,1582411776
Thu Mar 05 16:08:31 EST 2015,24000,0.0,516747264,2099159040,1582411776
Thu Mar 05 16:08:33 EST 2015,24000,0.24937391,516747264,2099159040,1582411776
Thu Mar 05 16:08:35 EST 2015,24000,0.0,516747264,2099159040,1582411776
Thu Mar 05 16:08:37 EST 2015,24000,0.0,516747264,2099159040,1582411776
Thu Mar 05 16:08:39 EST 2015,24000,0.0,516747264,2099159040,1582411776
Thu Mar 05 16:08:41 EST 2015,24000,0.0,516747264,2099159040,1582411776
Thu Mar 05 16:08:43 EST 2015,24000,0.0,516747264,2099159040,1582411776
Thu Mar 05 16:08:45 EST 2015,24000,0.0,516747264,2099159040,1582411776
Thu Mar 05 16:08:47 EST 2015,24000,0.0,516747264,2099159040,1582411776
Thu Mar 05 16:08:49 EST 2015,24000,0.24999976,516747264,2099159040,1582411776
Thu Mar 05 16:08:51 EST 2015,24000,0.24937391,516747264,2099159040,1582411776
Thu Mar 05 16:08:53 EST 2015,24000,0.0,516747264,2099159040,1582411776
Thu Mar 05 16:08:55 EST 2015,24000,0.2506256,516747264,2099159040,1582411776
Thu Mar 05 16:08:57 EST 2015,24000,0.0,516747264,2099159040,1582411776
Thu Mar 05 16:08:59 EST 2015,24000,0.0,516747264,2099159040,1582411776
Thu Mar 05 16:09:01 EST 2015,24000,0.0,516747264,2099159040,1582411776
Thu Mar 05 16:09:03 EST 2015,24000,0.0,516747264,2099159040,1582411776
Thu Mar 05 16:09:05 EST 2015,24000,0.24937391,516747264,2099159040,1582411776
Thu Mar 05 16:09:07 EST 2015,24000,0.24999976,516747264,2099159040,1582411776
Thu Mar 05 16:09:09 EST 2015,24000,0.0,516747264,2099159040,1582411776
Thu Mar 05 16:09:11 EST 2015,24000,0.0,516747264,2099159040,1582411776
Thu Mar 05 16:09:13 EST 2015,24000,0.0,516747264,2099159040,1582411776
Thu Mar 05 16:09:15 EST 2015,24000,0.0,516747264,2099159040,1582411776
Thu Mar 05 16:09:17 EST 2015,24000,0.0,516747264,2099159040,1582411776
Thu Mar 05 16:09:19 EST 2015,24000,0.24937391,516747264,2099159040,1582411776
Thu Mar 05 16:09:21 EST 2015,24000,0.0,516747264,2099159040,1582411776
Thu Mar 05 16:09:23 EST 2015,24000,0.24999976,516747264,2099159040,1582411776
Thu Mar 05 16:09:25 EST 2015,24000,0.0,516747264,2099159040,1582411776
Thu Mar 05 16:09:27 EST 2015,24000,0.0,516747264,2099159040,1582411776
Thu Mar 05 16:09:29 EST 2015,24000,0.24937391,516747264,2099159040,1582411776
Thu Mar 05 16:09:31 EST 2015,24000,0.0,516747264,2099159040,1582411776
Thu Mar 05 16:09:33 EST 2015,24000,0.0,516747264,2099159040,1582411776
Thu Mar 05 16:09:35 EST 2015,24000,0.24937391,516747264,2099159040,1582411776
Thu Mar 05 16:09:37 EST 2015,24000,0.24937391,516747264,2099159040,1582411776
Thu Mar 05 16:09:39 EST 2015,24000,0.24999976,516747264,2099159040,1582411776
Thu Mar 05 16:09:41 EST 2015,24000,0.0,516747264,2099159040,1582411776
Thu Mar 05 16:09:43 EST 2015,24000,0.24999976,516747264,2099159040,1582411776
Thu Mar 05 16:09:45 EST 2015,24000,0.0,516747264,2099159040,1582411776
Thu Mar 05 16:09:47 EST 2015,24000,0.0,516747264,2099159040,1582411776
Thu Mar 05 16:09:49 EST 2015,24000,0.24999976,516747264,2099159040,1582411776
Thu Mar 05 16:09:51 EST 2015,24000,0.0,516747264,2099159040,1582411776
Thu Mar 05 16:09:53 EST 2015,24000,0.24937391,516747264,2099159040,1582411776
Thu Mar 05 16:09:55 EST 2015,24000,0.0,516747264,2099159040,1582411776
Thu Mar 05 16:09:57 EST 2015,24000,0.0,516747264,2099159040,1582411776
Thu Mar 05 16:09:59 EST 2015,24000,0.24937391,516747264,2099159040,1582411776
Thu Mar 05 16:10:01 EST 2015,24000,0.24937391,516747264,2099159040,1582411776
Thu Mar 05 16:10:03 EST 2015,24000,0.0,516747264,2099159040,1582411776
Thu Mar 05 16:10:05 EST 2015,24000,0.24937391,516747264,2099159040,1582411776
Thu Mar 05 16:10:07 EST 2015,24000,0.24999976,516747264,2099159040,1582411776
Thu Mar 05 16:10:09 EST 2015,24000,0.24999976,516747264,2099159040,1582411776
Thu Mar 05 16:10:11 EST 2015,24000,0.0,516747264,2099159040,1582411776
Thu Mar 05 16:10:13 EST 2015,24000,0.0,516747264,2099159040,1582411776
Thu Mar 05 16:10:15 EST 2015,24000,0.0,516747264,2099159040,1582411776
Thu Mar 05 16:10:17 EST 2015,24000,0.24937391,516747264,2099159040,1582411776
Thu Mar 05 16:10:19 EST 2015,24000,0.0,516747264,2099159040,1582411776
Thu Mar 05 16:10:21 EST 2015,24000,0.24937391,516747264,2099159040,1582411776
Thu Mar 05 16:10:23 EST 2015,24000,0.0,516747264,2099159040,1582411776
Thu Mar 05 16:10:25 EST 2015,24000,0.24999976,516747264,2099159040,1582411776
Thu Mar 05 16:10:27 EST 2015,24000,0.24937391,516747264,2099159040,1582411776
Thu Mar 05 16:10:29 EST 2015,24000,0.0,516747264,2099159040,1582411776
Thu Mar 05 16:10:31 EST 2015,24000,0.24999976,516747264,2099159040,1582411776
Thu Mar 05 16:10:33 EST 2015,24000,0.0,516747264,2099159040,1582411776
Thu Mar 05 16:10:35 EST 2015,24000,0.0,516747264,2099159040,1582411776
Thu Mar 05 16:10:37 EST 2015,24000,0.24937391,516747264,2099159040,1582411776
Thu Mar 05 16:10:39 EST 2015,24000,0.0,516747264,2099159040,1582411776
Thu Mar 05 16:10:41 EST 2015,24000,0.497514,516747264,2099159040,1582411776
Thu Mar 05 16:10:43 EST 2015,24000,0.0,516747264,2099159040,1582411776
Thu Mar 05 16:10:45 EST 2015,24000,0.0,516747264,2099159040,1582411776
Thu Mar 05 16:10:47 EST 2015,24000,0.24937391,516747264,2099159040,1582411776
Thu Mar 05 16:10:49 EST 2015,24000,0.0,516747264,2099159040,1582411776
Thu Mar 05 16:10:51 EST 2015,24000,0.24937391,516747264,2099159040,1582411776
Thu Mar 05 16:10:53 EST 2015,24000,0.0,516747264,2099159040,1582411776
Thu Mar 05 16:10:55 EST 2015,24000,0.0,516747264,2099159040,1582411776
Thu Mar 05 16:10:57 EST 2015,24000,0.24999976,516747264,2099159040,1582411776
Thu Mar 05 16:10:59 EST 2015,24000,0.0,516747264,2099159040,1582411776
Thu Mar 05 16:11:01 EST 2015,24000,0.0,516747264,2099159040,1582411776
Thu Mar 05 16:11:03 EST 2015,24000,0.24937391,516747264,2099159040,1582411776
Thu Mar 05 16:11:05 EST 2015,24000,0.0,516747264,2099159040,1582411776
Thu Mar 05 16:11:07 EST 2015,24000,0.0,516747264,2099159040,1582411776
Thu Mar 05 16:11:09 EST 2015,24000,0.24937391,516747264,2099159040,1582411776
Thu Mar 05 16:11:11 EST 2015,24000,0.0,516747264,2099159040,1582411776
Thu Mar 05 16:11:13 EST 2015,24000,0.0,516747264,2099159040,1582411776
Thu Mar 05 16:11:15 EST 2015,24000,0.0,516747264,2099159040,1582411776
Thu Mar 05 16:11:17 EST 2015,24000,0.24999976,516747264,2099159040,1582411776
Thu Mar 05 16:11:19 EST 2015,24000,0.24937391,516747264,2099159040,1582411776
Thu Mar 05 16:11:21 EST 2015,24000,0.0,516747264,2099159040,1582411776
Thu Mar 05 16:11:23 EST 2015,24000,0.24999976,516747264,2099159040,1582411776
Thu Mar 05 16:11:25 EST 2015,24000,0.0,516747264,2099159040,1582411776
Thu Mar 05 16:11:27 EST 2015,24000,0.24937391,516747264,2099159040,1582411776
Thu Mar 05 16:11:29 EST 2015,24000,0.0,516747264,2099159040,1582411776
Thu Mar 05 16:11:31 EST 2015,24000,0.0,516747264,2099159040,1582411776
Thu Mar 05 16:11:33 EST 2015,24000,0.24999976,516747264,2099159040,1582411776
Thu Mar 05 16:11:35 EST 2015,24000,0.0,516747264,2099159040,1582411776
Thu Mar 05 16:11:37 EST 2015,24000,0.0,516747264,2099159040,1582411776
Thu Mar 05 16:11:39 EST 2015,24000,0.0,516747264,2099159040,1582411776
Thu Mar 05 16:11:41 EST 2015,24000,0.0,516747264,2099159040,1582411776
